influencer_id,date,view_count,subcriber_count,video_count
UC78cxCAcp7JfQPgKxYdyGrg,2024-11-24,666135038,4840006,135
UC78cxCAcp7JfQPgKxYdyGrg,2024-11-23,610623785,4436673,126
UC78cxCAcp7JfQPgKxYdyGrg,2024-11-22,555112532,4033340,117
UC78cxCAcp7JfQPgKxYdyGrg,2024-11-21,499601279,3630007,108
UC78cxCAcp7JfQPgKxYdyGrg,2024-11-20,444090026,3226674,99
UC78cxCAcp7JfQPgKxYdyGrg,2024-11-19,388578773,2823341,90
UC78cxCAcp7JfQPgKxYdyGrg,2024-11-18,333067520,2420008,81
UC78cxCAcp7JfQPgKxYdyGrg,2024-11-17,277556267,2016675,72
UC78cxCAcp7JfQPgKxYdyGrg,2024-11-16,222045014,1613342,63
UC78cxCAcp7JfQPgKxYdyGrg,2024-11-15,166533761,1210009,54
UC78cxCAcp7JfQPgKxYdyGrg,2024-11-14,111022508,806676,45
UC78cxCAcp7JfQPgKxYdyGrg,2024-11-13,55511255,403343,36
UCV9_KinVpV-snHe3C3n1hvA,2024-12-12,4391826306,18800000,573
UCV9_KinVpV-snHe3C3n1hvA,2024-12-11,4245432096,18173334,554
UCV9_KinVpV-snHe3C3n1hvA,2024-12-10,4099037886,17546668,535
UCV9_KinVpV-snHe3C3n1hvA,2024-12-09,3952643676,16920002,516
UCV9_KinVpV-snHe3C3n1hvA,2024-12-08,3806249466,16293336,497
UCV9_KinVpV-snHe3C3n1hvA,2024-12-07,3659855256,15666670,478
UCV9_KinVpV-snHe3C3n1hvA,2024-12-06,3513461046,15040004,459
UCV9_KinVpV-snHe3C3n1hvA,2024-12-05,3367066836,14413338,440
UCV9_KinVpV-snHe3C3n1hvA,2024-12-04,3220672626,13786672,421
UCV9_KinVpV-snHe3C3n1hvA,2024-12-03,3074278416,13160006,402
UCV9_KinVpV-snHe3C3n1hvA,2024-12-02,2927884206,12533340,383
UCV9_KinVpV-snHe3C3n1hvA,2024-12-01,2781489996,11906674,364
UCV9_KinVpV-snHe3C3n1hvA,2024-11-30,2635095786,11280008,345
UCV9_KinVpV-snHe3C3n1hvA,2024-11-29,2488701576,10653342,326
UCV9_KinVpV-snHe3C3n1hvA,2024-11-28,2342307366,10026676,307
UCV9_KinVpV-snHe3C3n1hvA,2024-11-27,2195913156,9400010,288
UCV9_KinVpV-snHe3C3n1hvA,2024-11-26,2049518946,8773344,269
UCV9_KinVpV-snHe3C3n1hvA,2024-11-25,1903124736,8146678,250
UCV9_KinVpV-snHe3C3n1hvA,2024-11-24,1756730526,7520012,231
UCV9_KinVpV-snHe3C3n1hvA,2024-11-23,1610336316,6893346,212
UCV9_KinVpV-snHe3C3n1hvA,2024-11-22,1463942106,6266680,193
UCV9_KinVpV-snHe3C3n1hvA,2024-11-21,1317547896,5640014,174
UCV9_KinVpV-snHe3C3n1hvA,2024-11-20,1171153686,5013348,155
UCV9_KinVpV-snHe3C3n1hvA,2024-11-19,1024759476,4386682,136
UCV9_KinVpV-snHe3C3n1hvA,2024-11-18,878365266,3760016,117
UCV9_KinVpV-snHe3C3n1hvA,2024-11-17,731971056,3133350,98
UCV9_KinVpV-snHe3C3n1hvA,2024-11-16,585576846,2506684,79
UCV9_KinVpV-snHe3C3n1hvA,2024-11-15,439182636,1880018,60
UCV9_KinVpV-snHe3C3n1hvA,2024-11-14,292788426,1253352,41
UCV9_KinVpV-snHe3C3n1hvA,2024-11-13,146394216,626686,22
UCY0XQODGRQyQImk2thmPTIA,2024-12-12,757197,2010,150
UCY0XQODGRQyQImk2thmPTIA,2024-12-11,731958,1943,145
UCY0XQODGRQyQImk2thmPTIA,2024-12-10,706719,1876,140
UCY0XQODGRQyQImk2thmPTIA,2024-12-09,681480,1809,135
UCY0XQODGRQyQImk2thmPTIA,2024-12-08,656241,1742,130
UCY0XQODGRQyQImk2thmPTIA,2024-12-07,631002,1675,125
UCY0XQODGRQyQImk2thmPTIA,2024-12-06,605763,1608,120
UCY0XQODGRQyQImk2thmPTIA,2024-12-05,580524,1541,115
UCY0XQODGRQyQImk2thmPTIA,2024-12-04,555285,1474,110
UCY0XQODGRQyQImk2thmPTIA,2024-12-03,530046,1407,105
UCY0XQODGRQyQImk2thmPTIA,2024-12-02,504807,1340,100
UCY0XQODGRQyQImk2thmPTIA,2024-12-01,479568,1273,95
UCY0XQODGRQyQImk2thmPTIA,2024-11-30,454329,1206,90
UCY0XQODGRQyQImk2thmPTIA,2024-11-29,429090,1139,85
UCY0XQODGRQyQImk2thmPTIA,2024-11-28,403851,1072,80
UCY0XQODGRQyQImk2thmPTIA,2024-11-27,378612,1005,75
UCY0XQODGRQyQImk2thmPTIA,2024-11-26,353373,938,70
UCY0XQODGRQyQImk2thmPTIA,2024-11-25,328134,871,65
UCY0XQODGRQyQImk2thmPTIA,2024-11-24,302895,804,60
UCY0XQODGRQyQImk2thmPTIA,2024-11-23,277656,737,55
UCY0XQODGRQyQImk2thmPTIA,2024-11-22,252417,670,50
UCY0XQODGRQyQImk2thmPTIA,2024-11-21,227178,603,45
UCY0XQODGRQyQImk2thmPTIA,2024-11-20,201939,536,40
UCY0XQODGRQyQImk2thmPTIA,2024-11-19,176700,469,35
UCY0XQODGRQyQImk2thmPTIA,2024-11-18,151461,402,30
UCY0XQODGRQyQImk2thmPTIA,2024-11-17,126222,335,25
UCY0XQODGRQyQImk2thmPTIA,2024-11-16,100983,268,20
UCY0XQODGRQyQImk2thmPTIA,2024-11-15,75744,201,15
UCY0XQODGRQyQImk2thmPTIA,2024-11-14,50505,134,10
UCY0XQODGRQyQImk2thmPTIA,2024-11-13,25266,67,5
UCucot-Zp428OwkyRm2I7v2Q,2024-12-12,4472892071,23900000,618
UCucot-Zp428OwkyRm2I7v2Q,2024-12-11,4323795669,23103334,598
UCucot-Zp428OwkyRm2I7v2Q,2024-12-10,4174699267,22306668,578
UCucot-Zp428OwkyRm2I7v2Q,2024-12-09,4025602865,21510002,558
UCucot-Zp428OwkyRm2I7v2Q,2024-12-08,3876506463,20713336,538
UCucot-Zp428OwkyRm2I7v2Q,2024-12-07,3727410061,19916670,518
UCucot-Zp428OwkyRm2I7v2Q,2024-12-06,3578313659,19120004,498
UCucot-Zp428OwkyRm2I7v2Q,2024-12-05,3429217257,18323338,478
UCucot-Zp428OwkyRm2I7v2Q,2024-12-04,3280120855,17526672,458
UCucot-Zp428OwkyRm2I7v2Q,2024-12-03,3131024453,16730006,438
UCucot-Zp428OwkyRm2I7v2Q,2024-12-02,2981928051,15933340,418
UCucot-Zp428OwkyRm2I7v2Q,2024-12-01,2832831649,15136674,398
UCucot-Zp428OwkyRm2I7v2Q,2024-11-30,2683735247,14340008,378
UCucot-Zp428OwkyRm2I7v2Q,2024-11-29,2534638845,13543342,358
UCucot-Zp428OwkyRm2I7v2Q,2024-11-28,2385542443,12746676,338
UCucot-Zp428OwkyRm2I7v2Q,2024-11-27,2236446041,11950010,318
UCucot-Zp428OwkyRm2I7v2Q,2024-11-26,2087349639,11153344,298
UCucot-Zp428OwkyRm2I7v2Q,2024-11-25,1938253237,10356678,278
UCucot-Zp428OwkyRm2I7v2Q,2024-11-24,1789156835,9560012,258
UCucot-Zp428OwkyRm2I7v2Q,2024-11-23,1640060433,8763346,238
UCucot-Zp428OwkyRm2I7v2Q,2024-11-22,1490964031,7966680,218
UCucot-Zp428OwkyRm2I7v2Q,2024-11-21,1341867629,7170014,198
UCucot-Zp428OwkyRm2I7v2Q,2024-11-20,1192771227,6373348,178
UCucot-Zp428OwkyRm2I7v2Q,2024-11-19,1043674825,5576682,158
UCucot-Zp428OwkyRm2I7v2Q,2024-11-18,894578423,4780016,138
UCucot-Zp428OwkyRm2I7v2Q,2024-11-17,745482021,3983350,118
UCucot-Zp428OwkyRm2I7v2Q,2024-11-16,596385619,3186684,98
UCucot-Zp428OwkyRm2I7v2Q,2024-11-15,447289217,2390018,78
UCucot-Zp428OwkyRm2I7v2Q,2024-11-14,298192815,1593352,58
UCucot-Zp428OwkyRm2I7v2Q,2024-11-13,149096413,796686,38
UCmh5gdwCx6lN7gEC20leNVA,2024-12-12,7272316271,17300000,536
UCmh5gdwCx6lN7gEC20leNVA,2024-12-11,7029905729,16723334,519
UCmh5gdwCx6lN7gEC20leNVA,2024-12-10,6787495187,16146668,502
UCmh5gdwCx6lN7gEC20leNVA,2024-12-09,6545084645,15570002,485
UCmh5gdwCx6lN7gEC20leNVA,2024-12-08,6302674103,14993336,468
UCmh5gdwCx6lN7gEC20leNVA,2024-12-07,6060263561,14416670,451
UCmh5gdwCx6lN7gEC20leNVA,2024-12-06,5817853019,13840004,434
UCmh5gdwCx6lN7gEC20leNVA,2024-12-05,5575442477,13263338,417
UCmh5gdwCx6lN7gEC20leNVA,2024-12-04,5333031935,12686672,400
UCmh5gdwCx6lN7gEC20leNVA,2024-12-03,5090621393,12110006,383
UCmh5gdwCx6lN7gEC20leNVA,2024-12-02,4848210851,11533340,366
UCmh5gdwCx6lN7gEC20leNVA,2024-12-01,4605800309,10956674,349
UCmh5gdwCx6lN7gEC20leNVA,2024-11-30,4363389767,10380008,332
UCmh5gdwCx6lN7gEC20leNVA,2024-11-29,4120979225,9803342,315
UCmh5gdwCx6lN7gEC20leNVA,2024-11-28,3878568683,9226676,298
UCmh5gdwCx6lN7gEC20leNVA,2024-11-27,3636158141,8650010,281
UCmh5gdwCx6lN7gEC20leNVA,2024-11-26,3393747599,8073344,264
UCmh5gdwCx6lN7gEC20leNVA,2024-11-25,3151337057,7496678,247
UCmh5gdwCx6lN7gEC20leNVA,2024-11-24,2908926515,6920012,230
UCmh5gdwCx6lN7gEC20leNVA,2024-11-23,2666515973,6343346,213
UCmh5gdwCx6lN7gEC20leNVA,2024-11-22,2424105431,5766680,196
UCmh5gdwCx6lN7gEC20leNVA,2024-11-21,2181694889,5190014,179
UCmh5gdwCx6lN7gEC20leNVA,2024-11-20,1939284347,4613348,162
UCmh5gdwCx6lN7gEC20leNVA,2024-11-19,1696873805,4036682,145
UCmh5gdwCx6lN7gEC20leNVA,2024-11-18,1454463263,3460016,128
UCmh5gdwCx6lN7gEC20leNVA,2024-11-17,1212052721,2883350,111
UCmh5gdwCx6lN7gEC20leNVA,2024-11-16,969642179,2306684,94
UCmh5gdwCx6lN7gEC20leNVA,2024-11-15,727231637,1730018,77
UCmh5gdwCx6lN7gEC20leNVA,2024-11-14,484821095,1153352,60
UCmh5gdwCx6lN7gEC20leNVA,2024-11-13,242410553,576686,43
UC7_YxT-KID8kRbqZo7MyscQ,2024-12-12,22072939849,37100000,5681
UC7_YxT-KID8kRbqZo7MyscQ,2024-12-11,21337175188,35863334,5492
UC7_YxT-KID8kRbqZo7MyscQ,2024-12-10,20601410527,34626668,5303
UC7_YxT-KID8kRbqZo7MyscQ,2024-12-09,19865645866,33390002,5114
UC7_YxT-KID8kRbqZo7MyscQ,2024-12-08,19129881205,32153336,4925
UC7_YxT-KID8kRbqZo7MyscQ,2024-12-07,18394116544,30916670,4736
UC7_YxT-KID8kRbqZo7MyscQ,2024-12-06,17658351883,29680004,4547
UC7_YxT-KID8kRbqZo7MyscQ,2024-12-05,16922587222,28443338,4358
UC7_YxT-KID8kRbqZo7MyscQ,2024-12-04,16186822561,27206672,4169
UC7_YxT-KID8kRbqZo7MyscQ,2024-12-03,15451057900,25970006,3980
UC7_YxT-KID8kRbqZo7MyscQ,2024-12-02,14715293239,24733340,3791
UC7_YxT-KID8kRbqZo7MyscQ,2024-12-01,13979528578,23496674,3602
UC7_YxT-KID8kRbqZo7MyscQ,2024-11-30,13243763917,22260008,3413
UC7_YxT-KID8kRbqZo7MyscQ,2024-11-29,12507999256,21023342,3224
UC7_YxT-KID8kRbqZo7MyscQ,2024-11-28,11772234595,19786676,3035
UC7_YxT-KID8kRbqZo7MyscQ,2024-11-27,11036469934,18550010,2846
UC7_YxT-KID8kRbqZo7MyscQ,2024-11-26,10300705273,17313344,2657
UC7_YxT-KID8kRbqZo7MyscQ,2024-11-25,9564940612,16076678,2468
UC7_YxT-KID8kRbqZo7MyscQ,2024-11-24,8829175951,14840012,2279
UC7_YxT-KID8kRbqZo7MyscQ,2024-11-23,8093411290,13603346,2090
UC7_YxT-KID8kRbqZo7MyscQ,2024-11-22,7357646629,12366680,1901
UC7_YxT-KID8kRbqZo7MyscQ,2024-11-21,6621881968,11130014,1712
UC7_YxT-KID8kRbqZo7MyscQ,2024-11-20,5886117307,9893348,1523
UC7_YxT-KID8kRbqZo7MyscQ,2024-11-19,5150352646,8656682,1334
UC7_YxT-KID8kRbqZo7MyscQ,2024-11-18,4414587985,7420016,1145
UC7_YxT-KID8kRbqZo7MyscQ,2024-11-17,3678823324,6183350,956
UC7_YxT-KID8kRbqZo7MyscQ,2024-11-16,2943058663,4946684,767
UC7_YxT-KID8kRbqZo7MyscQ,2024-11-15,2207294002,3710018,578
UC7_YxT-KID8kRbqZo7MyscQ,2024-11-14,1471529341,2473352,389
UC7_YxT-KID8kRbqZo7MyscQ,2024-11-13,735764680,1236686,200
UCi3OE-aN09WOcN9d2stCvPg,2024-12-12,379107819,9110000,316
UCi3OE-aN09WOcN9d2stCvPg,2024-12-11,366470892,8806334,306
UCi3OE-aN09WOcN9d2stCvPg,2024-12-10,353833965,8502668,296
UCi3OE-aN09WOcN9d2stCvPg,2024-12-09,341197038,8199002,286
UCi3OE-aN09WOcN9d2stCvPg,2024-12-08,328560111,7895336,276
UCi3OE-aN09WOcN9d2stCvPg,2024-12-07,315923184,7591670,266
UCi3OE-aN09WOcN9d2stCvPg,2024-12-06,303286257,7288004,256
UCi3OE-aN09WOcN9d2stCvPg,2024-12-05,290649330,6984338,246
UCi3OE-aN09WOcN9d2stCvPg,2024-12-04,278012403,6680672,236
UCi3OE-aN09WOcN9d2stCvPg,2024-12-03,265375476,6377006,226
UCi3OE-aN09WOcN9d2stCvPg,2024-12-02,252738549,6073340,216
UCi3OE-aN09WOcN9d2stCvPg,2024-12-01,240101622,5769674,206
UCi3OE-aN09WOcN9d2stCvPg,2024-11-30,227464695,5466008,196
UCi3OE-aN09WOcN9d2stCvPg,2024-11-29,214827768,5162342,186
UCi3OE-aN09WOcN9d2stCvPg,2024-11-28,202190841,4858676,176
UCi3OE-aN09WOcN9d2stCvPg,2024-11-27,189553914,4555010,166
UCi3OE-aN09WOcN9d2stCvPg,2024-11-26,176916987,4251344,156
UCi3OE-aN09WOcN9d2stCvPg,2024-11-25,164280060,3947678,146
UCi3OE-aN09WOcN9d2stCvPg,2024-11-24,151643133,3644012,136
UCi3OE-aN09WOcN9d2stCvPg,2024-11-23,139006206,3340346,126
UCi3OE-aN09WOcN9d2stCvPg,2024-11-22,126369279,3036680,116
UCi3OE-aN09WOcN9d2stCvPg,2024-11-21,113732352,2733014,106
UCi3OE-aN09WOcN9d2stCvPg,2024-11-20,101095425,2429348,96
UCi3OE-aN09WOcN9d2stCvPg,2024-11-19,88458498,2125682,86
UCi3OE-aN09WOcN9d2stCvPg,2024-11-18,75821571,1822016,76
UCi3OE-aN09WOcN9d2stCvPg,2024-11-17,63184644,1518350,66
UCi3OE-aN09WOcN9d2stCvPg,2024-11-16,50547717,1214684,56
UCi3OE-aN09WOcN9d2stCvPg,2024-11-15,37910790,911018,46
UCi3OE-aN09WOcN9d2stCvPg,2024-11-14,25273863,607352,36
UCi3OE-aN09WOcN9d2stCvPg,2024-11-13,12636936,303686,26
UCsjVdwXJydmlSLVT2zDuwpQ,2024-12-12,76780176,4240000,24
UCsjVdwXJydmlSLVT2zDuwpQ,2024-12-11,74220837,4098667,23
UCsjVdwXJydmlSLVT2zDuwpQ,2024-12-10,71661498,3957334,22
UCsjVdwXJydmlSLVT2zDuwpQ,2024-12-09,69102159,3816001,21
UCsjVdwXJydmlSLVT2zDuwpQ,2024-12-08,66542820,3674668,20
UCsjVdwXJydmlSLVT2zDuwpQ,2024-12-07,63983481,3533335,19
UCsjVdwXJydmlSLVT2zDuwpQ,2024-12-06,61424142,3392002,18
UCsjVdwXJydmlSLVT2zDuwpQ,2024-12-05,58864803,3250669,17
UCsjVdwXJydmlSLVT2zDuwpQ,2024-12-04,56305464,3109336,16
UCsjVdwXJydmlSLVT2zDuwpQ,2024-12-03,53746125,2968003,15
UCsjVdwXJydmlSLVT2zDuwpQ,2024-12-02,51186786,2826670,14
UCsjVdwXJydmlSLVT2zDuwpQ,2024-12-01,48627447,2685337,13
UCsjVdwXJydmlSLVT2zDuwpQ,2024-11-30,46068108,2544004,12
UCsjVdwXJydmlSLVT2zDuwpQ,2024-11-29,43508769,2402671,11
UCsjVdwXJydmlSLVT2zDuwpQ,2024-11-28,40949430,2261338,10
UCsjVdwXJydmlSLVT2zDuwpQ,2024-11-27,38390091,2120005,9
UCsjVdwXJydmlSLVT2zDuwpQ,2024-11-26,35830752,1978672,8
UCsjVdwXJydmlSLVT2zDuwpQ,2024-11-25,33271413,1837339,7
UCsjVdwXJydmlSLVT2zDuwpQ,2024-11-24,30712074,1696006,6
UCsjVdwXJydmlSLVT2zDuwpQ,2024-11-23,28152735,1554673,5
UCsjVdwXJydmlSLVT2zDuwpQ,2024-11-22,25593396,1413340,4
UCsjVdwXJydmlSLVT2zDuwpQ,2024-11-21,23034057,1272007,3
UCsjVdwXJydmlSLVT2zDuwpQ,2024-11-20,20474718,1130674,2
UCsjVdwXJydmlSLVT2zDuwpQ,2024-11-19,17915379,989341,1
UCsjVdwXJydmlSLVT2zDuwpQ,2024-11-18,15356040,848008,0
UCsjVdwXJydmlSLVT2zDuwpQ,2024-11-17,12796701,706675,0
UCsjVdwXJydmlSLVT2zDuwpQ,2024-11-16,10237362,565342,0
UCsjVdwXJydmlSLVT2zDuwpQ,2024-11-15,7678023,424009,0
UCsjVdwXJydmlSLVT2zDuwpQ,2024-11-14,5118684,282676,0
UCsjVdwXJydmlSLVT2zDuwpQ,2024-11-13,2559345,141343,0
UCfm4y4rHF5HGrSr-qbvOwOg,2024-12-12,3551337207,14300000,1197
UCfm4y4rHF5HGrSr-qbvOwOg,2024-12-11,3432959301,13823334,1158
UCfm4y4rHF5HGrSr-qbvOwOg,2024-12-10,3314581395,13346668,1119
UCfm4y4rHF5HGrSr-qbvOwOg,2024-12-09,3196203489,12870002,1080
UCfm4y4rHF5HGrSr-qbvOwOg,2024-12-08,3077825583,12393336,1041
UCfm4y4rHF5HGrSr-qbvOwOg,2024-12-07,2959447677,11916670,1002
UCfm4y4rHF5HGrSr-qbvOwOg,2024-12-06,2841069771,11440004,963
UCfm4y4rHF5HGrSr-qbvOwOg,2024-12-05,2722691865,10963338,924
UCfm4y4rHF5HGrSr-qbvOwOg,2024-12-04,2604313959,10486672,885
UCfm4y4rHF5HGrSr-qbvOwOg,2024-12-03,2485936053,10010006,846
UCfm4y4rHF5HGrSr-qbvOwOg,2024-12-02,2367558147,9533340,807
UCfm4y4rHF5HGrSr-qbvOwOg,2024-12-01,2249180241,9056674,768
UCfm4y4rHF5HGrSr-qbvOwOg,2024-11-30,2130802335,8580008,729
UCfm4y4rHF5HGrSr-qbvOwOg,2024-11-29,2012424429,8103342,690
UCfm4y4rHF5HGrSr-qbvOwOg,2024-11-28,1894046523,7626676,651
UCfm4y4rHF5HGrSr-qbvOwOg,2024-11-27,1775668617,7150010,612
UCfm4y4rHF5HGrSr-qbvOwOg,2024-11-26,1657290711,6673344,573
UCfm4y4rHF5HGrSr-qbvOwOg,2024-11-25,1538912805,6196678,534
UCfm4y4rHF5HGrSr-qbvOwOg,2024-11-24,1420534899,5720012,495
UCfm4y4rHF5HGrSr-qbvOwOg,2024-11-23,1302156993,5243346,456
UCfm4y4rHF5HGrSr-qbvOwOg,2024-11-22,1183779087,4766680,417
UCfm4y4rHF5HGrSr-qbvOwOg,2024-11-21,1065401181,4290014,378
UCfm4y4rHF5HGrSr-qbvOwOg,2024-11-20,947023275,3813348,339
UCfm4y4rHF5HGrSr-qbvOwOg,2024-11-19,828645369,3336682,300
UCfm4y4rHF5HGrSr-qbvOwOg,2024-11-18,710267463,2860016,261
UCfm4y4rHF5HGrSr-qbvOwOg,2024-11-17,591889557,2383350,222
UCfm4y4rHF5HGrSr-qbvOwOg,2024-11-16,473511651,1906684,183
UCfm4y4rHF5HGrSr-qbvOwOg,2024-11-15,355133745,1430018,144
UCfm4y4rHF5HGrSr-qbvOwOg,2024-11-14,236755839,953352,105
UCfm4y4rHF5HGrSr-qbvOwOg,2024-11-13,118377933,476686,66
UCq8DICunczvLuJJq414110A,2024-12-12,18402999333,40600000,737
UCq8DICunczvLuJJq414110A,2024-12-11,17789566022,39246667,713
UCq8DICunczvLuJJq414110A,2024-12-10,17176132711,37893334,689
UCq8DICunczvLuJJq414110A,2024-12-09,16562699400,36540001,665
UCq8DICunczvLuJJq414110A,2024-12-08,15949266089,35186668,641
UCq8DICunczvLuJJq414110A,2024-12-07,15335832778,33833335,617
UCq8DICunczvLuJJq414110A,2024-12-06,14722399467,32480002,593
UCq8DICunczvLuJJq414110A,2024-12-05,14108966156,31126669,569
UCq8DICunczvLuJJq414110A,2024-12-04,13495532845,29773336,545
UCq8DICunczvLuJJq414110A,2024-12-03,12882099534,28420003,521
UCq8DICunczvLuJJq414110A,2024-12-02,12268666223,27066670,497
UCq8DICunczvLuJJq414110A,2024-12-01,11655232912,25713337,473
UCq8DICunczvLuJJq414110A,2024-11-30,11041799601,24360004,449
UCq8DICunczvLuJJq414110A,2024-11-29,10428366290,23006671,425
UCq8DICunczvLuJJq414110A,2024-11-28,9814932979,21653338,401
UCq8DICunczvLuJJq414110A,2024-11-27,9201499668,20300005,377
UCq8DICunczvLuJJq414110A,2024-11-26,8588066357,18946672,353
UCq8DICunczvLuJJq414110A,2024-11-25,7974633046,17593339,329
UCq8DICunczvLuJJq414110A,2024-11-24,7361199735,16240006,305
UCq8DICunczvLuJJq414110A,2024-11-23,6747766424,14886673,281
UCq8DICunczvLuJJq414110A,2024-11-22,6134333113,13533340,257
UCq8DICunczvLuJJq414110A,2024-11-21,5520899802,12180007,233
UCq8DICunczvLuJJq414110A,2024-11-20,4907466491,10826674,209
UCq8DICunczvLuJJq414110A,2024-11-19,4294033180,9473341,185
UCq8DICunczvLuJJq414110A,2024-11-18,3680599869,8120008,161
UCq8DICunczvLuJJq414110A,2024-11-17,3067166558,6766675,137
UCq8DICunczvLuJJq414110A,2024-11-16,2453733247,5413342,113
UCq8DICunczvLuJJq414110A,2024-11-15,1840299936,4060009,89
UCq8DICunczvLuJJq414110A,2024-11-14,1226866625,2706676,65
UCq8DICunczvLuJJq414110A,2024-11-13,613433314,1353343,41
UCvVuqRzGVqRlmZYlTf99M_w,2024-12-12,637835661,6710000,619
UCvVuqRzGVqRlmZYlTf99M_w,2024-12-11,616574473,6486334,599
UCvVuqRzGVqRlmZYlTf99M_w,2024-12-10,595313285,6262668,579
UCvVuqRzGVqRlmZYlTf99M_w,2024-12-09,574052097,6039002,559
UCvVuqRzGVqRlmZYlTf99M_w,2024-12-08,552790909,5815336,539
UCvVuqRzGVqRlmZYlTf99M_w,2024-12-07,531529721,5591670,519
UCvVuqRzGVqRlmZYlTf99M_w,2024-12-06,510268533,5368004,499
UCvVuqRzGVqRlmZYlTf99M_w,2024-12-05,489007345,5144338,479
UCvVuqRzGVqRlmZYlTf99M_w,2024-12-04,467746157,4920672,459
UCvVuqRzGVqRlmZYlTf99M_w,2024-12-03,446484969,4697006,439
UCvVuqRzGVqRlmZYlTf99M_w,2024-12-02,425223781,4473340,419
UCvVuqRzGVqRlmZYlTf99M_w,2024-12-01,403962593,4249674,399
UCvVuqRzGVqRlmZYlTf99M_w,2024-11-30,382701405,4026008,379
UCvVuqRzGVqRlmZYlTf99M_w,2024-11-29,361440217,3802342,359
UCvVuqRzGVqRlmZYlTf99M_w,2024-11-28,340179029,3578676,339
UCvVuqRzGVqRlmZYlTf99M_w,2024-11-27,318917841,3355010,319
UCvVuqRzGVqRlmZYlTf99M_w,2024-11-26,297656653,3131344,299
UCvVuqRzGVqRlmZYlTf99M_w,2024-11-25,276395465,2907678,279
UCvVuqRzGVqRlmZYlTf99M_w,2024-11-24,255134277,2684012,259
UCvVuqRzGVqRlmZYlTf99M_w,2024-11-23,233873089,2460346,239
UCvVuqRzGVqRlmZYlTf99M_w,2024-11-22,212611901,2236680,219
UCvVuqRzGVqRlmZYlTf99M_w,2024-11-21,191350713,2013014,199
UCvVuqRzGVqRlmZYlTf99M_w,2024-11-20,170089525,1789348,179
UCvVuqRzGVqRlmZYlTf99M_w,2024-11-19,148828337,1565682,159
UCvVuqRzGVqRlmZYlTf99M_w,2024-11-18,127567149,1342016,139
UCvVuqRzGVqRlmZYlTf99M_w,2024-11-17,106305961,1118350,119
UCvVuqRzGVqRlmZYlTf99M_w,2024-11-16,85044773,894684,99
UCvVuqRzGVqRlmZYlTf99M_w,2024-11-15,63783585,671018,79
UCvVuqRzGVqRlmZYlTf99M_w,2024-11-14,42522397,447352,59
UCvVuqRzGVqRlmZYlTf99M_w,2024-11-13,21261209,223686,39
UC9gFih9rw0zNCK3ZtoKQQyA,2024-12-12,1846040650,19500000,250
UC9gFih9rw0zNCK3ZtoKQQyA,2024-12-11,1784505962,18850000,242
UC9gFih9rw0zNCK3ZtoKQQyA,2024-12-10,1722971274,18200000,234
UC9gFih9rw0zNCK3ZtoKQQyA,2024-12-09,1661436586,17550000,226
UC9gFih9rw0zNCK3ZtoKQQyA,2024-12-08,1599901898,16900000,218
UC9gFih9rw0zNCK3ZtoKQQyA,2024-12-07,1538367210,16250000,210
UC9gFih9rw0zNCK3ZtoKQQyA,2024-12-06,1476832522,15600000,202
UC9gFih9rw0zNCK3ZtoKQQyA,2024-12-05,1415297834,14950000,194
UC9gFih9rw0zNCK3ZtoKQQyA,2024-12-04,1353763146,14300000,186
UC9gFih9rw0zNCK3ZtoKQQyA,2024-12-03,1292228458,13650000,178
UC9gFih9rw0zNCK3ZtoKQQyA,2024-12-02,1230693770,13000000,170
UC9gFih9rw0zNCK3ZtoKQQyA,2024-12-01,1169159082,12350000,162
UC9gFih9rw0zNCK3ZtoKQQyA,2024-11-30,1107624394,11700000,154
UC9gFih9rw0zNCK3ZtoKQQyA,2024-11-29,1046089706,11050000,146
UC9gFih9rw0zNCK3ZtoKQQyA,2024-11-28,984555018,10400000,138
UC9gFih9rw0zNCK3ZtoKQQyA,2024-11-27,923020330,9750000,130
UC9gFih9rw0zNCK3ZtoKQQyA,2024-11-26,861485642,9100000,122
UC9gFih9rw0zNCK3ZtoKQQyA,2024-11-25,799950954,8450000,114
UC9gFih9rw0zNCK3ZtoKQQyA,2024-11-24,738416266,7800000,106
UC9gFih9rw0zNCK3ZtoKQQyA,2024-11-23,676881578,7150000,98
UC9gFih9rw0zNCK3ZtoKQQyA,2024-11-22,615346890,6500000,90
UC9gFih9rw0zNCK3ZtoKQQyA,2024-11-21,553812202,5850000,82
UC9gFih9rw0zNCK3ZtoKQQyA,2024-11-20,492277514,5200000,74
UC9gFih9rw0zNCK3ZtoKQQyA,2024-11-19,430742826,4550000,66
UC9gFih9rw0zNCK3ZtoKQQyA,2024-11-18,369208138,3900000,58
UC9gFih9rw0zNCK3ZtoKQQyA,2024-11-17,307673450,3250000,50
UC9gFih9rw0zNCK3ZtoKQQyA,2024-11-16,246138762,2600000,42
UC9gFih9rw0zNCK3ZtoKQQyA,2024-11-15,184604074,1950000,34
UC9gFih9rw0zNCK3ZtoKQQyA,2024-11-14,123069386,1300000,26
UC9gFih9rw0zNCK3ZtoKQQyA,2024-11-13,61534698,650000,18
UCxSz6JVYmzVhtkraHWZC7HQ,2024-12-12,2179273327,16800000,148
UCxSz6JVYmzVhtkraHWZC7HQ,2024-12-11,2106630883,16240000,144
